DATE (MM/DD/YYYY),MST,Channel 1-425nm [mV],Channel 2-500nm [mV],Channel 3-610nm [mV],Channel 4-780nm [mV],Channel 5-880nm [mV],Channel 6-940nm [mV]
2/9/2022,07:10:40,5.736000000000001,78.373,351.26,1311.8029999999999,1513.109,77.429
2/9/2022,07:11:00,5.952999999999999,82.228,358.539,1311.755,1508.355,80.059
2/9/2022,07:11:20,6.17,85.444,361.92900000000003,1296.434,1484.935,81.613
2/9/2022,07:11:40,6.371,88.491,364.904,1283.3980000000001,1463.0839999999998,83.11
2/9/2022,07:12:00,6.513999999999999,91.15899999999999,365.42699999999996,1260.438,1430.595,84.069
2/9/2022,07:12:20,6.74,93.844,366.32099999999997,1240.1580000000001,1401.68,85.28200000000001
2/9/2022,07:12:40,6.893,96.042,364.75699999999995,1212.473,1366.6270000000002,85.993
2/9/2022,07:13:00,7.114,98.891,366.52099999999996,1195.397,1340.251,87.137
2/9/2022,07:13:20,7.353,101.676,368.171,1181.002,1320.67,88.584
2/9/2022,07:13:40,7.641,104.64,371.05800000000005,1172.183,1307.211,90.427
2/9/2022,07:14:00,7.949,109.005,379.014,1179.6589999999999,1310.055,93.47
2/9/2022,07:14:20,8.318,113.285,386.727,1183.76,1310.563,96.321
2/9/2022,07:14:40,8.695,117.745,393.918,1184.845,1307.7089999999998,99.061
2/9/2022,07:15:00,9.179,122.757,403.209,1193.871,1312.723,102.265
2/9/2022,07:15:20,9.634,128.264,414.186,1208.375,1324.358,105.765
2/9/2022,07:15:40,10.059,133.204,422.897,1216.145,1329.9389999999999,108.869
2/9/2022,07:16:00,10.520999999999999,137.91299999999998,431.144,1222.351,1332.0520000000001,111.895
2/9/2022,07:16:20,10.912,142.05,436.995,1221.809,1328.168,114.555
2/9/2022,07:16:40,11.413,146.849,445.04400000000004,1226.747,1329.05,117.505
2/9/2022,07:17:00,11.883,150.754,449.38300000000004,1223.1760000000002,1322.7220000000002,119.67399999999999
2/9/2022,07:17:20,12.495999999999999,156.736,460.019,1235.537,1331.899,123.625
2/9/2022,07:17:40,13.304,164.702,476.246,1263.771,1360.626,129.137
2/9/2022,07:18:00,14.501,178.196,507.634,1331.704,1431.5610000000001,138.988
2/9/2022,07:18:20,15.814,192.678,540.097,1399.329,1501.61,149.012
2/9/2022,07:18:40,16.596,199.757,552.549,1413.713,1513.751,152.80700000000002
2/9/2022,07:19:00,16.687,198.25,541.3009999999999,1370.184,1462.872,149.877
2/9/2022,07:19:20,16.05,186.85299999999998,505.29699999999997,1268.063,1351.864,140.45
2/9/2022,07:19:40,14.305,162.606,435.94599999999997,1086.519,1156.108,122.01799999999999
2/9/2022,07:20:00,11.960999999999999,130.141,344.434,848.7919999999999,900.7410000000001,97.039
2/9/2022,07:20:20,9.73,99.292,257.099,622.01,655.873,72.844
2/9/2022,07:20:40,8.352,79.143,198.338,465.474,486.4,56.276
2/9/2022,07:21:00,7.875,70.696,171.628,390.792,404.949,48.751999999999995
2/9/2022,07:21:20,7.956,69.962,166.855,373.223,384.934,47.441
2/9/2022,07:21:40,8.132,71.182,168.231,373.13699999999994,384.526,48.18
2/9/2022,07:22:00,8.242,71.342,167.606,369.275,380.464,48.461000000000006
2/9/2022,07:22:20,8.521,73.485,171.835,376.668,388.119,50.398999999999994
2/9/2022,07:22:40,9.043,77.682,180.21099999999998,391.459,403.085,53.403
2/9/2022,07:23:00,9.871,84.896,194.826,418.73199999999997,430.83,58.1
2/9/2022,07:23:20,11.466,100.37899999999999,229.507,491.18300000000005,506.00800000000004,69.079
2/9/2022,07:23:40,14.102,125.65899999999999,286.264,609.374,627.933,86.639
2/9/2022,07:24:00,17.257,155.048,350.769,741.243,763.295,106.163
2/9/2022,07:24:20,19.908,179.472,403.202,844.76,868.416,121.679
2/9/2022,07:24:40,22.215999999999998,199.94299999999998,446.851,930.5189999999999,955.284,134.847
2/9/2022,07:25:00,23.584,211.627,471.134,975.3560000000001,1000.307,142.295
2/9/2022,07:25:20,23.421999999999997,207.61,459.816,945.697,967.696,139.065
2/9/2022,07:25:40,22.516,196.261,431.099,878.1389999999999,896.3939999999999,130.537
2/9/2022,07:26:00,21.954,188.305,411.31,833.64,850.823,125.434
2/9/2022,07:26:20,22.151,187.07,405.858,818.1410000000001,834.6010000000001,124.79799999999999
2/9/2022,07:26:40,22.974,191.37099999999998,411.723,825.1669999999999,842.9789999999999,127.8
2/9/2022,07:27:00,24.531,201.755,430.934,858.2139999999999,876.7560000000001,134.718
2/9/2022,07:27:20,26.364,215.101,455.029,899.6010000000001,918.548,142.91
2/9/2022,07:27:40,28.682,231.769,486.43800000000005,954.2080000000001,974.317,153.475
2/9/2022,07:28:00,32.003,256.64099999999996,534.88,1041.853,1063.922,169.797
2/9/2022,07:28:20,36.035,287.313,595.0880000000001,1151.04,1175.401,189.71400000000003
2/9/2022,07:28:40,40.298,319.009,656.505,1263.3419999999999,1289.694,210.433
2/9/2022,07:29:00,43.18,338.74699999999996,693.181,1327.398,1354.28,222.84
2/9/2022,07:29:20,44.32899999999999,344.05,699.07,1330.6470000000002,1356.504,225.27
2/9/2022,07:29:40,43.571000000000005,333.834,673.3989999999999,1272.225,1295.2069999999999,217.013
2/9/2022,07:30:00,41.118,310.233,620.694,1162.448,1181.269,199.735
2/9/2022,07:30:20,38.407,284.469,562.711,1041.751,1055.748,180.328
2/9/2022,07:30:40,36.135,263.63599999999997,517.368,947.127,957.041,165.12400000000002
2/9/2022,07:31:00,35.138000000000005,252.433,491.469,891.7139999999999,899.1619999999999,156.748
2/9/2022,07:31:20,36.547,259.492,500.958,899.758,906.05,159.819
2/9/2022,07:31:40,39.325,275.395,527.341,939.257,943.89,168.157
2/9/2022,07:32:00,42.589,296.58799999999997,565.691,1001.2130000000001,1005.8,180.533
2/9/2022,07:32:20,46.527,322.177,612.013,1079.383,1084.454,195.975
2/9/2022,07:32:40,50.50899999999999,348.327,661.7330000000001,1163.681,1168.88,213.315
2/9/2022,07:33:00,55.497,380.36800000000005,720.258,1262.944,1268.938,233.502
2/9/2022,07:33:20,60.138999999999996,409.434,772.436,1347.556,1353.7839999999999,251.513
2/9/2022,07:33:40,63.25,428.3,806.413,1403.2079999999999,1408.7179999999998,264.175
2/9/2022,07:34:00,64.933,436.88800000000003,821.137,1424.494,1429.78,270.407
2/9/2022,07:34:20,66.867,446.05300000000005,835.898,1443.269,1449.1889999999999,276.532
2/9/2022,07:34:40,69.082,456.86,852.9110000000001,1466.47,1471.6529999999998,283.611
2/9/2022,07:35:00,70.813,464.23900000000003,862.768,1476.316,1480.191,287.845
2/9/2022,07:35:20,70.04,455.277,843.313,1436.6129999999998,1440.9660000000001,282.242
2/9/2022,07:35:40,67.859,436.435,804.3789999999999,1361.1770000000001,1363.318,269.306
2/9/2022,07:36:00,65.072,414.55,759.9780000000001,1277.213,1276.491,254.00900000000001
2/9/2022,07:36:20,61.556999999999995,387.60900000000004,706.4939999999999,1178.031,1174.407,235.59799999999998
2/9/2022,07:36:40,59.276,368.64,667.4810000000001,1104.107,1098.6689999999999,221.827
2/9/2022,07:37:00,57.027,350.173,629.4159999999999,1032.35,1024.933,208.33
2/9/2022,07:37:20,54.09,328.457,586.624,955.415,946.612,193.558
2/9/2022,07:37:40,50.211000000000006,301.185,534.568,864.513,855.265,175.838
2/9/2022,07:38:00,46.732,276.916,488.615,784.2180000000001,774.4910000000001,160.213
2/9/2022,07:38:20,43.674,255.342,447.11400000000003,711.427,700.753,145.84799999999998
2/9/2022,07:38:40,40.817,235.946,410.82599999999996,648.3480000000001,637.133,133.338
2/9/2022,07:39:00,38.321,219.333,380.249,595.827,584.059,122.979
2/9/2022,07:39:20,37.339,211.59900000000002,365.0,567.899,555.501,117.819
2/9/2022,07:39:40,36.495,204.558,351.31699999999995,542.192,529.499,113.037
2/9/2022,07:40:00,35.224000000000004,195.98,335.634,516.369,503.411,107.95100000000001
2/9/2022,07:40:20,32.604,180.63299999999998,310.228,477.161,465.61199999999997,100.47200000000001
2/9/2022,07:40:40,30.584,167.983,288.062,441.759,430.577,93.689
2/9/2022,07:41:00,30.31,164.669,280.843,427.659,416.267,91.307
2/9/2022,07:41:20,31.018,166.903,282.257,425.537,413.249,91.271
2/9/2022,07:41:40,32.458,173.123,290.601,434.976,421.815,93.71
2/9/2022,07:42:00,34.225,181.21,302.365,449.64300000000003,435.767,97.363
2/9/2022,07:42:20,36.18,190.055,314.877,465.336,450.647,101.368
2/9/2022,07:42:40,37.365,195.02900000000002,321.367,472.12800000000004,456.855,103.26899999999999
2/9/2022,07:43:00,37.451,194.335,319.231,466.681,451.045,102.398
2/9/2022,07:43:20,36.411,187.595,307.41200000000003,447.51199999999994,432.093,98.51
2/9/2022,07:43:40,34.95,178.47099999999998,291.47900000000004,422.44,407.55300000000005,93.334
2/9/2022,07:44:00,33.45,169.43,276.551,399.978,386.26199999999994,88.859
2/9/2022,07:44:20,31.691,159.554,260.591,376.811,364.099,84.26899999999999
2/9/2022,07:44:40,30.828000000000003,154.14700000000002,251.453,363.135,350.635,81.654
2/9/2022,07:45:00,32.079,158.994,257.60900000000004,369.213,355.885,83.30799999999999
2/9/2022,07:45:20,34.008,167.59900000000002,269.403,382.45,367.694,86.365
2/9/2022,07:45:40,35.26,172.706,276.077,388.913,373.18199999999996,87.941
2/9/2022,07:46:00,34.847,169.485,269.389,376.42699999999996,360.327,85.223
2/9/2022,07:46:20,32.891999999999996,158.386,251.04,349.102,333.941,79.169
2/9/2022,07:46:40,29.383000000000003,140.295,222.30599999999998,308.065,294.428,70.055
2/9/2022,07:47:00,26.320999999999998,124.414,196.614,270.884,258.317,61.748000000000005
2/9/2022,07:47:20,25.21,117.557,184.863,252.95,240.645,57.683
2/9/2022,07:47:40,24.767,114.713,179.56,243.88099999999997,231.407,55.678000000000004
2/9/2022,07:48:00,23.608,108.21799999999999,168.605,227.928,216.088,52.192
2/9/2022,07:48:20,21.415,96.803,150.707,203.636,193.486,46.964
2/9/2022,07:48:40,3.262,9.282,16.623,29.044,35.57,8.519
2/9/2022,07:49:00,3.138,7.718,12.629000000000001,22.569000000000003,28.455,6.9
2/9/2022,07:49:20,3.076,7.439,12.097000000000001,21.107,26.285999999999998,6.566
2/9/2022,07:49:40,3.049,7.215,11.685,19.989,24.566999999999997,6.282
2/9/2022,07:50:00,3.028,7.0520000000000005,11.360999999999999,19.143,23.355,6.108
2/9/2022,07:50:20,3.0469999999999997,6.938,11.12,18.604,22.546999999999997,6.032
2/9/2022,07:50:40,2.987,6.886,10.967,18.16,21.98,5.925
2/9/2022,07:51:00,2.98,6.8020000000000005,10.87,17.874000000000002,21.51,5.825
2/9/2022,07:51:20,2.995,6.7829999999999995,10.679,17.570999999999998,21.083000000000002,5.752999999999999
2/9/2022,07:51:40,2.985,6.697,10.505,17.214000000000002,20.706999999999997,5.712999999999999
2/9/2022,07:52:00,2.997,6.652,10.378,16.909000000000002,20.258,5.605
2/9/2022,07:52:20,2.9589999999999996,6.5760000000000005,10.270999999999999,16.618,19.917,5.567
2/9/2022,07:52:40,2.985,6.518,10.14,16.365,19.653,5.529
2/9/2022,07:53:00,2.98,6.452000000000001,10.052,16.192999999999998,19.424,5.474
2/9/2022,07:53:20,2.949,6.449,9.904,15.934000000000001,19.088,5.422000000000001
2/9/2022,07:53:40,2.9589999999999996,6.371,9.747,15.602,18.592,5.324
2/9/2022,07:54:00,2.935,6.235,9.552999,15.110999999999999,17.955,5.1979999999999995
2/9/2022,07:54:20,2.904,6.13,9.347999999999999,14.708,17.424,5.136
2/9/2022,07:54:40,2.8989999999999996,6.077000000000001,9.227,14.440999999999999,17.045,5.093
2/9/2022,07:55:00,2.8939999999999997,6.096,9.141,14.324000000000002,16.868,5.052
2/9/2022,07:55:20,2.937,6.061,9.096,14.198,16.787,5.012
2/9/2022,07:55:40,2.911,6.056,8.996,14.124,16.644000000000002,5.0
2/9/2022,07:56:00,2.9130000000000003,5.996,8.95,13.95,16.500999999999998,5.0280000000000005
2/9/2022,07:56:20,2.885,5.925,8.841000000000001,13.821,16.375,4.992
2/9/2022,07:56:40,2.928,5.872000000000001,8.786,13.747,16.41,4.985
2/9/2022,07:57:00,2.88,5.944,8.814,13.888,16.623,5.004
2/9/2022,07:57:20,2.9419999999999997,6.015,8.934,14.157,17.095,5.107
2/9/2022,07:57:40,2.949,6.1129999999999995,9.029,14.555,17.645,5.271
2/9/2022,07:58:00,2.9730000000000003,6.187,9.174,14.812999999999999,18.084,5.329
2/9/2022,07:58:20,2.995,6.194,9.224,14.905999999999999,18.301,5.352
2/9/2022,07:58:40,2.98,6.289,9.263,15.054,18.497,5.434
2/9/2022,07:59:00,3.016,6.33,9.339,15.125,18.656,5.457000000000001
2/9/2022,07:59:20,3.04,6.32,9.305,14.98,18.437,5.407
2/9/2022,07:59:40,3.011,6.22,9.127,14.61,17.948,5.352
2/9/2022,08:00:00,2.975,6.13,8.898,14.117,17.283,5.202000000000001
2/9/2022,08:00:20,2.987,5.968,8.764,13.652000000000001,16.577,5.053999999999999
2/9/2022,08:00:40,2.9539999999999997,5.946000000000001,8.612,13.277999999999999,16.086,4.971
2/9/2022,08:01:00,2.94,5.858,8.478,12.918,15.527999999999999,4.904
2/9/2022,08:01:20,2.9160000000000004,5.782,8.342,12.640999999999998,15.161,4.803999999999999
2/9/2022,08:01:40,2.93,5.702999999999999,8.218,12.333,14.706,4.73
2/9/2022,08:02:00,2.9019999999999997,5.638999999999999,8.118,12.015999999999998,14.274000000000001,4.64
2/9/2022,08:02:20,2.897,5.584,7.946000000000001,11.637,13.852,4.566
2/9/2022,08:02:40,2.8819999999999997,5.468999999999999,7.827000000000001,11.322000000000001,13.385,4.48
2/9/2022,08:03:00,2.8539999999999996,5.422000000000001,7.71,11.022,12.96,4.388999999999999
2/9/2022,08:03:20,2.8710000000000004,5.322,7.579,10.753,12.546,4.332
2/9/2022,08:03:40,2.863,5.287999999999999,7.422000000000001,10.485999999999999,12.183,4.28
2/9/2022,08:04:00,2.842,5.205,7.348,10.273,11.88,4.265
2/9/2022,08:04:20,2.835,5.169,7.255,10.14,11.609000000000002,4.22
2/9/2022,08:04:40,2.866,5.195,7.242999999999999,10.064,11.425,4.218
2/9/2022,08:05:00,2.89,5.229,7.334,10.066,11.439,4.261
2/9/2022,08:05:20,2.911,5.3260000000000005,7.412000000000001,10.219,11.513,4.332
2/9/2022,08:05:40,2.9539999999999997,5.46,7.646,10.457,11.702,4.4110000000000005
2/9/2022,08:06:00,2.987,5.624,7.843999999999999,10.743,12.002,4.5280000000000005
2/9/2022,08:06:20,3.035,5.81,8.123,11.177,12.390999999999998,4.611000000000001
2/9/2022,08:06:40,3.08,5.987,8.423,11.592,12.817,4.838
2/9/2022,08:07:00,3.145,6.23,8.817,12.14,13.373,4.992
2/9/2022,08:07:20,3.216,6.495,9.215,12.735999999999999,13.975999999999999,5.171
2/9/2022,08:07:40,3.3089999999999997,6.778,9.708,13.425,14.718,5.414
2/9/2022,08:08:00,3.366,7.069,10.142000000000001,14.152999999999999,15.581,5.678999999999999
2/9/2022,08:08:20,3.4589999999999996,7.391,10.75,15.011,16.494,5.972
2/9/2022,08:08:40,3.548,7.7989999999999995,11.339,15.953,17.521,6.256
2/9/2022,08:09:00,3.655,8.202,12.05,17.049,18.766,6.627999999999999
2/9/2022,08:09:20,3.7910000000000004,8.683,12.812999999999999,18.308,20.199,7.037999999999999
2/9/2022,08:09:40,3.917,9.17,13.652000000000001,19.724,21.927,7.482
2/9/2022,08:10:00,4.005,9.742,14.546,21.261999999999997,23.863000000000003,7.999
2/9/2022,08:10:20,4.17,10.369000000000002,15.626,23.1,26.128,8.602
2/9/2022,08:10:40,6.621,26.565,46.891999999999996,58.88,60.272,19.095
2/9/2022,08:11:00,26.436,93.584,131.576,152.686,142.36,46.988
2/9/2022,08:11:20,31.581,113.33200000000001,159.435,184.412,171.46099999999998,56.333999999999996
2/9/2022,08:11:40,39.096,140.92,197.41099999999997,227.196,210.62599999999998,68.834
2/9/2022,08:12:00,44.648999999999994,162.041,227.377,261.655,242.46200000000002,79.095
2/9/2022,08:12:20,51.36,187.187,263.448,303.736,281.847,91.898
2/9/2022,08:12:40,63.169,231.15599999999998,325.465,375.469,348.833,113.618
2/9/2022,08:13:00,76.919,282.54,397.735,458.851,426.32800000000003,138.66899999999998
2/9/2022,08:13:20,90.046,331.61400000000003,466.936,538.592,500.755,162.892
2/9/2022,08:13:40,99.387,366.416,516.701,596.9830000000001,555.899,181.115
2/9/2022,08:14:00,104.05799999999999,384.099,542.886,628.624,585.89,191.13099999999997
2/9/2022,08:14:20,102.78,379.64300000000003,538.08,623.724,581.625,189.886
2/9/2022,08:14:40,104.764,387.022,549.393,637.479,595.489,194.62599999999998
2/9/2022,08:15:00,102.365,376.31800000000004,533.4540000000001,618.625,578.1080000000001,189.111
2/9/2022,08:15:20,91.56200000000001,336.545,479.10699999999997,558.2330000000001,522.9,171.583
2/9/2022,08:15:40,86.68700000000001,317.54,452.566,528.805,496.73800000000006,163.58100000000002
2/9/2022,08:16:00,84.345,308.13,439.51300000000003,514.877,484.858,160.27700000000002
2/9/2022,08:16:20,84.898,309.975,442.414,518.589,489.027,162.16299999999998
2/9/2022,08:16:40,94.38799999999999,344.76800000000003,491.881,575.445,542.414,180.516
2/9/2022,08:17:00,119.95100000000001,438.144,621.822,722.1339999999999,678.63,226.11900000000003
2/9/2022,08:17:20,147.69799999999998,538.881,763.3330000000001,885.5369999999999,832.2,277.569
2/9/2022,08:17:40,134.518,491.07599999999996,698.0089999999999,812.9739999999999,764.883,255.90900000000002
2/9/2022,08:18:00,134.816,491.61199999999997,700.0139999999999,818.0930000000001,771.887,259.89799999999997
2/9/2022,08:18:20,161.791,589.888,839.0360000000001,978.2810000000001,923.419,311.995
2/9/2022,08:18:40,182.571,665.584,946.0210000000001,1100.6689999999999,1037.374,350.664
2/9/2022,08:19:00,187.833,683.408,971.427,1129.651,1063.862,360.298
2/9/2022,08:19:20,180.278,654.521,928.4019999999999,1078.389,1016.965,345.366
2/9/2022,08:19:40,179.21900000000002,648.9590000000001,919.6519999999999,1066.7160000000001,1005.645,342.07599999999996
2/9/2022,08:20:00,176.44400000000002,637.906,904.0310000000001,1048.725,988.8889999999999,337.00699999999995
2/9/2022,08:20:20,183.66099999999997,663.345,940.5419999999999,1090.26,1028.14,350.559
2/9/2022,08:20:40,196.94799999999998,710.84,1007.438,1165.504,1098.104,374.744
2/9/2022,08:21:00,211.00799999999998,760.534,1074.944,1242.414,1170.359,399.704
2/9/2022,08:21:20,212.507,764.184,1080.596,1248.322,1177.437,402.25300000000004
2/9/2022,08:21:40,217.903,781.3739999999999,1103.826,1274.002,1201.193,410.98800000000006
2/9/2022,08:22:00,219.46400000000003,787.554,1113.944,1285.095,1212.17,416.296
2/9/2022,08:22:20,232.89700000000002,832.9060000000001,1175.499,1353.114,1275.5510000000002,438.097
2/9/2022,08:22:40,228.217,817.68,1156.275,1332.769,1257.31,433.214
2/9/2022,08:23:00,236.22299999999998,843.062,1192.315,1372.2089999999998,1296.072,447.43800000000005
2/9/2022,08:23:20,238.87400000000002,852.8919999999999,1204.982,1386.9620000000002,1308.057,452.654
2/9/2022,08:23:40,233.922,832.7080000000001,1174.695,1350.365,1274.157,442.04900000000004
2/9/2022,08:24:00,225.43900000000002,800.893,1130.4089999999999,1298.1680000000001,1225.629,426.712
2/9/2022,08:24:20,223.83900000000003,793.1210000000001,1114.879,1274.505,1201.5510000000002,419.173
2/9/2022,08:24:40,205.75,727.1030000000001,1022.263,1167.85,1100.612,384.934
2/9/2022,08:25:00,205.185,721.955,1012.263,1152.983,1085.739,380.57099999999997
2/9/2022,08:25:20,195.708,686.762,961.5419999999999,1092.167,1026.933,360.25
2/9/2022,08:25:40,186.43599999999998,653.691,915.503,1038.802,976.446,343.173
2/9/2022,08:26:00,194.736,681.612,951.946,1078.107,1013.2,356.662
2/9/2022,08:26:20,186.667,651.14,909.209,1029.167,966.675,340.514
2/9/2022,08:26:40,180.15599999999998,627.308,875.268,987.6160000000001,926.623,327.046
2/9/2022,08:27:00,165.765,573.533,796.819,897.1310000000001,840.721,296.872
2/9/2022,08:27:20,147.424,510.18699999999995,711.52,802.4810000000001,753.35,267.22
2/9/2022,08:27:40,159.378,547.812,758.467,850.1669999999999,796.9760000000001,282.969
2/9/2022,08:28:00,159.96200000000002,551.4119999999999,764.544,856.8910000000001,803.7139999999999,286.305
2/9/2022,08:28:20,175.405,603.313,836.88,936.9019999999999,877.7239999999999,313.408
2/9/2022,08:28:40,187.359,643.9830000000001,892.0880000000001,997.9060000000001,934.186,334.26800000000003
2/9/2022,08:29:00,180.97400000000002,621.526,861.173,961.955,899.982,322.444
2/9/2022,08:29:20,181.937,623.202,861.957,960.002,897.846,322.17
2/9/2022,08:29:40,190.125,648.83,894.79,993.76,928.173,332.99
2/9/2022,08:30:00,183.71599999999998,625.994,861.459,953.975,889.9780000000001,319.545
2/9/2022,08:30:20,177.085,599.153,821.502,908.043,848.148,304.813
2/9/2022,08:30:40,148.957,504.718,697.06,775.158,725.198,261.476
2/9/2022,08:31:00,137.608,467.05199999999996,645.869,717.862,671.5369999999999,242.63099999999997
2/9/2022,08:31:20,164.32299999999998,553.885,758.405,833.802,776.753,280.306
2/9/2022,08:31:40,167.09599999999998,562.785,770.221,844.383,785.3960000000001,283.291
2/9/2022,08:32:00,167.18099999999998,564.835,776.0169999999999,854.1389999999999,795.8510000000001,287.495
2/9/2022,08:32:20,181.935,611.644,836.916,919.3589999999999,856.645,309.718
2/9/2022,08:32:40,152.311,512.836,706.3580000000001,781.5,730.252,264.575
2/9/2022,08:33:00,135.865,457.315,631.278,698.9689999999999,653.987,238.051
2/9/2022,08:33:20,146.971,492.034,675.0060000000001,743.318,694.578,253.18099999999998
2/9/2022,08:33:40,157.533,527.053,721.681,792.8560000000001,740.452,270.436
2/9/2022,08:34:00,162.28,542.717,743.122,815.7130000000001,760.9580000000001,278.199
2/9/2022,08:34:20,144.649,483.358,663.97,730.9939999999999,682.528,249.99900000000002
2/9/2022,08:34:40,118.275,396.402,549.986,611.997,574.737,211.775
2/9/2022,08:35:00,148.804,497.921,686.865,759.0010000000001,711.675,262.775
2/9/2022,08:35:20,198.92,664.284,910.12,997.188,930.6239999999999,342.798
2/9/2022,08:35:40,205.386,685.6489999999999,939.9839999999999,1030.343,962.0360000000001,355.096
2/9/2022,08:36:00,212.662,708.6160000000001,969.25,1060.154,990.155,366.12
2/9/2022,08:36:20,227.72099999999998,759.78,1042.094,1140.7830000000001,1066.318,394.709
2/9/2022,08:36:40,261.04200000000003,870.118,1191.318,1303.792,1217.761,451.24300000000005
2/9/2022,08:37:00,251.825,838.9760000000001,1149.96,1259.303,1177.4489999999998,437.26199999999994
2/9/2022,08:37:20,254.102,844.488,1155.46,1263.478,1180.7060000000001,439.465
2/9/2022,08:37:40,249.007,828.1519999999999,1132.896,1235.139,1153.224,429.246
2/9/2022,08:38:00,240.602,797.3430000000001,1089.547,1187.644,1107.969,413.845
2/9/2022,08:38:20,238.671,789.459,1079.59,1176.0810000000001,1097.155,410.57099999999997
2/9/2022,08:38:40,235.90599999999998,778.5219999999999,1061.616,1152.78,1074.44,402.23400000000004
2/9/2022,08:39:00,216.73,713.842,972.002,1052.78,978.663,366.611
2/9/2022,08:39:20,196.91,646.5269999999999,877.5419999999999,947.466,880.041,330.353
2/9/2022,08:39:40,185.521,607.8240000000001,825.183,890.7289999999999,827.875,310.798
2/9/2022,08:40:00,191.607,625.048,844.8889999999999,906.9060000000001,840.8689999999999,315.974
2/9/2022,08:40:20,181.65099999999998,592.2869999999999,800.388,857.091,794.492,299.034
2/9/2022,08:40:40,177.93400000000003,577.931,780.008,837.493,777.872,293.751
2/9/2022,08:41:00,182.805,595.5740000000001,807.6289999999999,869.8439999999999,809.295,306.43
2/9/2022,08:41:20,216.91099999999997,705.311,952.37,1020.31,947.206,358.486
2/9/2022,08:41:40,220.072,716.283,968.68,1038.823,965.617,365.798
2/9/2022,08:42:00,205.905,670.0060000000001,909.717,980.346,912.895,346.32
2/9/2022,08:42:20,216.155,703.5369999999999,955.5980000000001,1030.29,959.835,365.095
2/9/2022,08:42:40,243.168,790.255,1069.2910000000002,1149.495,1070.578,407.186
2/9/2022,08:43:00,220.582,716.2760000000001,971.2360000000001,1045.971,974.9910000000001,371.852
2/9/2022,08:43:20,203.102,660.205,897.217,967.2360000000001,902.328,344.517
2/9/2022,08:43:40,198.405,642.779,870.688,932.095,868.595,332.036
2/9/2022,08:44:00,195.403,628.719,847.015,904.3960000000001,840.957,321.875
2/9/2022,08:44:20,161.24200000000002,517.981,699.4580000000001,749.328,697.908,268.221
2/9/2022,08:44:40,157.18,506.885,687.113,737.419,688.288,265.532
2/9/2022,08:45:00,197.792,636.957,860.7389999999999,918.753,853.8510000000001,328.64300000000003
2/9/2022,08:45:20,188.503,606.344,820.413,879.252,819.242,316.07599999999996
2/9/2022,08:45:40,163.183,523.784,708.044,758.1310000000001,706.4939999999999,273.128
2/9/2022,08:46:00,138.69,445.411,605.4830000000001,651.562,608.461,235.84400000000002
2/9/2022,08:46:20,159.41899999999998,509.162,687.268,735.137,686.038,266.466
2/9/2022,08:46:40,179.067,572.345,770.993,818.8439999999999,760.794,294.83299999999997
2/9/2022,08:47:00,178.537,568.607,762.992,806.797,747.445,289.698
